EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
015915;159150000;159159999;ABCL;Métropole;12/12/2022
015916;159160000;159169999;4CLL;Métropole;13/12/2022
015917;159170000;159179999;EXCE;Métropole;13/12/2022
015918;159180000;159189999;CLTL;Métropole;19/12/2022
015919;159190000;159199999;CLLK;Métropole;20/12/2022
015920;159200000;159209999;BICS;Métropole;21/12/2022
015921;159210000;159219999;WRDL;Métropole;22/12/2022
015922;159220000;159229999;IBRO;Métropole;22/12/2022
015923;159230000;159239999;DIME;Métropole;23/12/2022
015924;159240000;159249999;AWSS;Métropole;26/12/2022
015925;159250000;159259999;NUWA;Métropole;01/01/2023
0159260;159260000;159260999;MKTO;Métropole;01/01/2023
015927;159270000;159279999;CMTF;Métropole;01/01/2023
015928;159280000;159289999;BJTP;Métropole;09/01/2023
015929;159290000;159299999;BJTP;Métropole;09/01/2023
015930;159300000;159309999;ALCC;Métropole;18/01/2023
015931;159310000;159319999;OXIL;Métropole;23/01/2023
0159320;159320000;159320999;ONCN;Métropole;23/01/2023
015933;159330000;159339999;ATTG;Métropole;23/01/2023
015934;159340000;159349999;MASS;Métropole;30/01/2023
015935;159350000;159359999;GGCF;Métropole;28/07/2023
015936;159360000;159369999;EQUA;Métropole;02/02/2023
015937;159370000;159379999;NWOT;Métropole;08/02/2023
015938;159380000;159389999;DYCL;Métropole;22/02/2023
015939;159390000;159399999;QWLK;Métropole;23/02/2023
0159400;159400000;159400999;WLLT;Métropole;24/02/2023
015941;159410000;159419999;OPHO;Métropole;28/02/2023
015942;159420000;159429999;VPED;Métropole;15/03/2023
015943;159430000;159439999;FVE9;Métropole;16/03/2023
015944;159440000;159449999;RCFR;Métropole;16/03/2023
015945;159450000;159459999;SAFE;Métropole;17/03/2023
015946;159460000;159469999;EASY;Métropole;20/03/2023
015947;159470000;159479999;TRIN;Métropole;28/03/2023
015948;159480000;159489999;OPCM;Métropole;11/04/2023
015949;159490000;159499999;CLTE;Métropole;19/04/2023
0159500;159500000;159500999;NICE;Métropole;27/04/2023
015951;159510000;159519999;OOMI;Métropole;04/05/2023
015952;159520000;159529999;TSOD;Métropole;16/05/2023
0159530;159530000;159530999;MIXW;Métropole;04/03/2024
0159531;159531000;159531999;EISS;Métropole;05/03/2024
0159535;159535000;159535999;INPC;Métropole;16/05/2023
0159536;159536000;159536999;RUBT;Métropole;13/02/2024
0159537;159537000;159537999;GPAM;Métropole;13/02/2024
0159538;159538000;159538999;GPAM;Métropole;13/02/2024
0159539;159539000;159539999;TVIA;Métropole;26/02/2024
0159540;159540000;159540999;J2CP;Métropole;17/05/2023
015955;159550000;159559999;HERA;Métropole;26/05/2023
015956;159560000;159569999;ASKS;Métropole;06/06/2023
015957;159570000;159579999;THEC;Métropole;19/06/2023
0159580;159580000;159580999;GPCO;Métropole;01/07/2023
0159581;159581000;159581999;DGIS;Métropole;01/07/2023
0159582;159582000;159582999;SDCI;Métropole;01/07/2023
0159583;159583000;159583999;EOLY;Métropole;13/07/2023
0159584;159584000;159584999;HETE;Métropole;24/07/2023
0160;160000000;160999999;FRTE;Métropole;01/01/2017
0161;161000000;161999999;FRTE;Métropole;01/01/2017
016200;162000000;162009999;LGC;Métropole;21/01/2021
016201;162010000;162019999;DIAB;Métropole;01/01/2023
016202;162020000;162029999;PLUG;Métropole;01/01/2023
016203;162030000;162039999;COLT;Métropole;01/01/2023
016204;162040000;162049999;TLST;Métropole;01/01/2023
016205;162050000;162059999;SPCV;Métropole;01/01/2023
016206;162060000;162069999;BOUY;Métropole;01/01/2023
016207;162070000;162079999;BOUY;Métropole;01/01/2023
016208;162080000;162089999;IAGI;Métropole;01/01/2023
016209;162090000;162099999;CYDS;Métropole;01/01/2023
0162109;162109000;162109999;ABHT;Métropole;01/01/2023
016211;162110000;162119999;YOOT;Métropole;01/01/2023
016212;162120000;162129999;FREE;Métropole;01/01/2023
016213;162130000;162139999;SFR0;Métropole;01/01/2023
016214;162140000;162149999;GETG;Métropole;01/01/2023
016215;162150000;162159999;VAST;Métropole;01/01/2023
016216;162160000;162169999;SDCI;Métropole;01/01/2023
016217;162170000;162179999;PHGS;Métropole;01/01/2023
016218;162180000;162189999;THEC;Métropole;01/01/2023
016219;162190000;162199999;SPAR;Métropole;01/01/2023
016220;162200000;162209999;OXIL;Métropole;01/01/2023
016221;162210000;162219999;COCR;Métropole;01/01/2023
016222;162220000;162229999;EVMI;Métropole;01/01/2023
016223;162230000;162239999;FRTE;Métropole;01/01/2023
016224;162240000;162249999;DVSC;Métropole;12/01/2023
016225;162250000;162259999;VOIM;Métropole;12/06/2024
0162260;162260000;162260999;MKTO;Métropole;12/01/2023
0162261;162261000;162261999;MKTO;Métropole;12/01/2023
016227;162270000;162279999;ODIG;Métropole;18/01/2023
016228;162280000;162289999;DCID;Métropole;19/01/2023
016229;162290000;162299999;JAG;Métropole;20/01/2023
016230;162300000;162309999;KAVE;Métropole;20/01/2023
016231;162310000;162319999;EONE;Métropole;23/01/2023
016232;162320000;162329999;YAAT;Métropole;23/01/2023
016233;162330000;162339999;VOEL;Métropole;23/01/2023
016234;162340000;162349999;INCL;Métropole;24/01/2023
0162350;162350000;162350999;LEGO;Métropole;31/01/2023
016236;162360000;162369999;ALKI;Métropole;01/02/2023
016237;162370000;162379999;LYTC;Métropole;09/02/2023
016238;162380000;162389999;ALPL;Métropole;10/02/2023
016239;162390000;162399999;OPHO;Métropole;14/02/2023
016240;162400000;162409999;VIAD;Métropole;15/02/2023
016241;162410000;162419999;COVE;Métropole;16/02/2023
016242;162420000;162429999;REMM;Métropole;16/02/2023
016243;162430000;162439999;SEWA;Métropole;20/02/2023
016244;162440000;162449999;TUTE;Métropole;22/02/2023
016245;162450000;162459999;AXLY;Métropole;01/03/2023
016246;162460000;162469999;W3TE;Métropole;06/04/2023
016247;162470000;162479999;DGLP;Métropole;19/04/2023
016248;162480000;162489999;MCI;Métropole;28/04/2023
0162490;162490000;162490999;INPC;Métropole;29/05/2023
0162491;162491000;162491999;LNCT;Métropole;08/02/2024
0162492;162492000;162492999;AVMI;Métropole;22/05/2024
0162493;162493000;162493999;BERS;Métropole;03/06/2024
0162494;162494000;162494999;RMII;Métropole;07/06/2024
0162495;162495000;162495999;DIAG;Métropole;03/07/2024
0162496;162496000;162496999;ANEL;Métropole;12/07/2024
0162497;162497000;162497999;DVSC;Métropole;01/08/2024
0162498;162498000;162498999;DVSC;Métropole;01/08/2024
0162499;162499000;162499999;DVSC;Métropole;01/08/2024
016250;162500000;162509999;BICS;Métropole;31/05/2023
016251;162510000;162519999;PJT3;Métropole;06/06/2023
0162520;162520000;162520999;CTCS;Métropole;01/07/2023
0162521;162521000;162521999;INIT;Métropole;11/07/2023
0162522;162522000;162522999;EOLY;Métropole;13/07/2023
0162523;162523000;162523999;AXAL;Métropole;19/07/2023
0162524;162524000;162524999;RHOV;Métropole;24/07/2023
0162525;162525000;162525999;DVSC;Métropole;31/08/2023
0162526;162526000;162526999;SNXS;Métropole;25/09/2023
0162527;162527000;162527999;CMTT;Métropole;23/10/2023
0162528;162528000;162528999;UNTE;Métropole;23/10/2023
0162529;162529000;162529999;INOX;Métropole;16/11/2023
016253;162530000;162539999;BJTP;Métropole;07/07/2023
0162540;162540000;162540999;SFR0;Métropole;23/11/2023
0162541;162541000;162541999;OXIL;Métropole;23/11/2023
0162542;162542000;162542999;OXIL;Métropole;23/11/2023
0162543;162543000;162543999;OXIL;Métropole;23/11/2023
0162544;162544000;162544999;OXIL;Métropole;23/11/2023
0162545;162545000;162545999;OXIL;Métropole;23/11/2023
0162546;162546000;162546999;ZOOM;Métropole;30/11/2023
0162547;162547000;162547999;ZOOM;Métropole;30/11/2023
0162548;162548000;162548999;M2AS;Métropole;01/01/2024
0162549;162549000;162549999;CLTE;Métropole;16/01/2024
016255;162550000;162559999;LGC;Métropole;11/12/2023
0164;164000000;164999999;FRTE;Métropole;01/01/2017
0169;169000000;169999999;FRTE;Métropole;01/01/2017
017000;170000000;170009999;UPCF;Métropole;01/05/2014
017001;170010000;170019999;UPCF;Métropole;01/05/2014
017002;170020000;170029999;UPCF;Métropole;01/05/2014
017003;170030000;170039999;HUBT;Métropole;27/07/2001
017004;170040000;170049999;UPCF;Métropole;01/05/2014
017005;170050000;170059999;UPCF;Métropole;01/05/2014
017006;170060000;170069999;MCI;Métropole;01/01/2018
017007;170070000;170079999;UPCF;Métropole;01/05/2014
017008;170080000;170089999;COMP;Métropole;20/12/2011
017009;170090000;170099999;COMP;Métropole;20/12/2011
017010;170100000;170109999;UPCF;Métropole;01/05/2014
017011;170110000;170119999;FREE;Métropole;08/01/2009
017012;170120000;170129999;MCI;Métropole;01/01/2018
017013;170130000;170139999;SFR0;Métropole;08/12/2011
017014;170140000;170149999;FREE;Métropole;08/01/2009
017015;170150000;170159999;SFR0;Métropole;08/12/2011
017016;170160000;170169999;SFR0;Métropole;08/12/2011
017017;170170000;170179999;COMP;Métropole;20/12/2011
017018;170180000;170189999;SFR0;Métropole;08/12/2011
017019;170190000;170199999;SFR0;Métropole;08/12/2011
01702;170200000;170299999;SFR0;Métropole;08/12/2011
017030;170300000;170309999;FREE;Métropole;08/01/2009
017031;170310000;170319999;FREE;Métropole;08/01/2009
017032;170320000;170329999;SFR0;Métropole;08/12/2011
017033;170330000;170339999;SFR0;Métropole;08/12/2011
017034;170340000;170349999;FREE;Métropole;08/01/2009
017035;170350000;170359999;SFR0;Métropole;08/12/2011
017036;170360000;170369999;COLT;Métropole;01/01/2018
017037;170370000;170379999;COLT;Métropole;01/01/2018
017038;170380000;170389999;COLT;Métropole;01/01/2018
017039;170390000;170399999;COLT;Métropole;01/01/2018
017040;170400000;170409999;UPCF;Métropole;01/05/2014
017041;170410000;170419999;FREE;Métropole;08/01/2009
017042;170420000;170429999;SFR0;Métropole;08/12/2011
017043;170430000;170439999;FREE;Métropole;08/01/2009
017044;170440000;170449999;SFR0;Métropole;08/12/2011
017045;170450000;170459999;FREE;Métropole;08/01/2009
017046;170460000;170469999;SFR0;Métropole;08/12/2011
017047;170470000;170479999;FREE;Métropole;08/01/2009
017048;170480000;170489999;FRTE;Métropole;01/07/2018
017049;170490000;170499999;FREE;Métropole;08/01/2009
017050;170500000;170509999;UPCF;Métropole;01/05/2014
017051;170510000;170519999;SFR0;Métropole;08/12/2011
017052;170520000;170529999;FREE;Métropole;08/01/2009
017053;170530000;170539999;SFR0;Métropole;08/12/2011
017054;170540000;170549999;FREE;Métropole;08/01/2009
017055;170550000;170559999;SFR0;Métropole;08/12/2011
017056;170560000;170569999;SFR0;Métropole;08/12/2011
017057;170570000;170579999;FREE;Métropole;08/01/2009
017058;170580000;170589999;SFR0;Métropole;08/12/2011
017059;170590000;170599999;SFR0;Métropole;08/12/2011
017060;170600000;170609999;SFR0;Métropole;08/12/2011
017061;170610000;170619999;INIT;Métropole;14/06/2005
017062;170620000;170629999;SFR0;Métropole;08/12/2011
017063;170630000;170639999;MCI;Métropole;01/01/2018
017064;170640000;170649999;SFR0;Métropole;08/12/2011
017065;170650000;170659999;MCI;Métropole;01/01/2018
017066;170660000;170669999;MCI;Métropole;01/01/2018
017067;170670000;170679999;MCI;Métropole;01/01/2018
017068;170680000;170689999;SFR0;Métropole;08/12/2011
017069;170690000;170699999;SFR0;Métropole;08/12/2011
01707;170700000;170799999;MCI;Métropole;01/01/2018
017080;170800000;170809999;MCI;Métropole;01/01/2018
017081;170810000;170819999;COLT;Métropole;01/01/2018
017082;170820000;170829999;COLT;Métropole;01/01/2018
017083;170830000;170839999;COLT;Métropole;01/01/2018
017084;170840000;170849999;COLT;Métropole;01/01/2018
017085;170850000;170859999;COLT;Métropole;01/01/2018
017086;170860000;170869999;COLT;Métropole;01/01/2018
017087;170870000;170879999;COLT;Métropole;01/01/2018
017088;170880000;170889999;COLT;Métropole;01/01/2018
017089;170890000;170899999;COLT;Métropole;01/01/2018
01709;170900000;170999999;COLT;Métropole;01/01/2018
0171;171000000;171999999;SFR0;Métropole;08/12/2011
01720;172000000;172099999;MCI;Métropole;01/01/2018
01721;172100000;172199999;MCI;Métropole;01/01/2018
017220;172200000;172209999;MCI;Métropole;01/01/2018
017221;172210000;172219999;MCI;Métropole;01/01/2018
017222;172220000;172229999;MCI;Métropole;01/01/2018
017223;172230000;172239999;MCI;Métropole;01/01/2018
017224;172240000;172249999;SFR0;Métropole;08/12/2011
017225;172250000;172259999;MCI;Métropole;01/01/2018
017226;172260000;172269999;MCI;Métropole;01/01/2018
017227;172270000;172279999;COMP;Métropole;03/05/2000
017228;172280000;172289999;MCI;Métropole;01/01/2018
017229;172290000;172299999;COMP;Métropole;03/05/2000
017230;172300000;172309999;SFR0;Métropole;08/12/2011
017231;172310000;172319999;SFR0;Métropole;08/12/2011
017232;172320000;172329999;SFR0;Métropole;08/12/2011
017233;172330000;172339999;SFR0;Métropole;08/12/2011
017234;172340000;172349999;SFR0;Métropole;08/12/2011
017235;172350000;172359999;MSIO;Métropole;08/02/2024
017236;172360000;172369999;SFR0;Métropole;08/12/2011
017238;172380000;172389999;SFR0;Métropole;08/12/2011
017240;172400000;172409999;SFR0;Métropole;08/12/2011
017242;172420000;172429999;SFR0;Métropole;08/12/2011
017244;172440000;172449999;SFR0;Métropole;08/12/2011
017246;172460000;172469999;SFR0;Métropole;08/12/2011
017248;172480000;172489999;SFR0;Métropole;08/12/2011
017249;172490000;172499999;SFR0;Métropole;08/12/2011
017250;172500000;172509999;SFR0;Métropole;08/12/2011
017251;172510000;172519999;SFR0;Métropole;08/12/2011
017252;172520000;172529999;SFR0;Métropole;08/12/2011
017253;172530000;172539999;SFR0;Métropole;08/12/2011
017254;172540000;172549999;SFR0;Métropole;08/12/2011
017255;172550000;172559999;SFR0;Métropole;08/12/2011
017256;172560000;172569999;SFR0;Métropole;08/12/2011
017258;172580000;172589999;SFR0;Métropole;08/12/2011
017259;172590000;172599999;SFR0;Métropole;08/12/2011
017260;172600000;172609999;SFR0;Métropole;08/12/2011
017261;172610000;172619999;SFR0;Métropole;08/12/2011
017262;172620000;172629999;SFR0;Métropole;08/12/2011
017263;172630000;172639999;SFR0;Métropole;08/12/2011
017266;172660000;172669999;SFR0;Métropole;08/12/2011
017267;172670000;172679999;SFR0;Métropole;08/12/2011
0172680;172680000;172680999;COMP;Métropole;28/09/2004
0172681;172681000;172681999;COMP;Métropole;28/09/2004
0172683;172683000;172683999;COMP;Métropole;28/09/2004
0172684;172684000;172684999;COMP;Métropole;28/09/2004
0172686;172686000;172686999;COMP;Métropole;28/09/2004
017269;172690000;172699999;COMP;Métropole;28/09/2004
017270;172700000;172709999;COMP;Métropole;03/05/2000
017271;172710000;172719999;COMP;Métropole;26/05/1999
017272;172720000;172729999;MCI;Métropole;01/01/2018
017273;172730000;172739999;COMP;Métropole;26/05/1999
017274;172740000;172749999;COMP;Métropole;30/11/1999
017275;172750000;172759999;COMP;Métropole;30/11/1999
017276;172760000;172769999;COMP;Métropole;30/11/1999
017277;172770000;172779999;COMP;Métropole;03/05/2000
017278;172780000;172789999;SFR0;Métropole;08/12/2011
017279;172790000;172799999;SFR0;Métropole;08/12/2011
017280;172800000;172809999;MCI;Métropole;01/01/2018
017281;172810000;172819999;COMP;Métropole;10/06/2003
017282;172820000;172829999;COMP;Métropole;10/06/2003
017283;172830000;172839999;SFR0;Métropole;08/12/2011
017284;172840000;172849999;SFR0;Métropole;08/12/2011
017285;172850000;172859999;SFR0;Métropole;08/12/2011
017286;172860000;172869999;SFR0;Métropole;08/12/2011
017287;172870000;172879999;SFR0;Métropole;08/12/2011
017288;172880000;172889999;SFR0;Métropole;08/12/2011
0172890;172890000;172890999;COMP;Métropole;02/04/2002
0172891;172891000;172891999;COMP;Métropole;02/04/2002
0172896;172896000;172896999;COMP;Métropole;02/04/2002
0172897;172897000;172897999;COMP;Métropole;02/04/2002
017290;172900000;172909999;FREE;Métropole;08/01/2009
017291;172910000;172919999;FREE;Métropole;08/01/2009
017292;172920000;172929999;COMP;Métropole;26/05/1999
017293;172930000;172939999;COMP;Métropole;30/11/1999
017294;172940000;172949999;COMP;Métropole;30/11/1999
017295;172950000;172959999;SFR0;Métropole;08/12/2011
017296;172960000;172969999;PAOP;Métropole;14/04/2011
017297;172970000;172979999;PAOP;Métropole;14/04/2011
0172980;172980000;172980999;COMP;Métropole;28/09/2004
0172981;172981000;172981999;COMP;Métropole;28/09/2004
0172982;172982000;172982999;COMP;Métropole;28/09/2004
0172983;172983000;172983999;COMP;Métropole;28/09/2004
0172984;172984000;172984999;COMP;Métropole;28/09/2004
0172985;172985000;172985999;COMP;Métropole;28/09/2004
0172989;172989000;172989999;COMP;Métropole;28/09/2004
017299;172990000;172999999;SFR0;Métropole;08/12/2011
01730;173000000;173099999;COLT;Métropole;01/01/2018
01731;173100000;173199999;COLT;Métropole;01/01/2018
01732;173200000;173299999;COLT;Métropole;01/01/2018
017330;173300000;173309999;COLT;Métropole;01/01/2018
017331;173310000;173319999;COLT;Métropole;01/01/2018
017332;173320000;173329999;COLT;Métropole;01/01/2018
017333;173330000;173339999;BOUY;Métropole;05/11/1999
017334;173340000;173349999;BOUY;Métropole;05/11/1999
017335;173350000;173359999;BOUY;Métropole;05/11/1999
017336;173360000;173369999;BOUY;Métropole;05/11/1999
017337;173370000;173379999;COLT;Métropole;01/01/2018
017338;173380000;173389999;COLT;Métropole;01/01/2018
017339;173390000;173399999;COLT;Métropole;01/01/2018
017340;173400000;173409999;COLT;Métropole;01/01/2018
017341;173410000;173419999;COLT;Métropole;01/01/2018
017342;173420000;173429999;COLT;Métropole;01/01/2018
017343;173430000;173439999;COLT;Métropole;01/01/2018
017344;173440000;173449999;COLT;Métropole;01/01/2018
017345;173450000;173459999;COLT;Métropole;01/01/2018
017346;173460000;173469999;COLT;Métropole;01/01/2018
017347;173470000;173479999;UPCF;Métropole;01/05/2014
017348;173480000;173489999;UPCF;Métropole;01/05/2014
017349;173490000;173499999;UPCF;Métropole;01/05/2014
017350;173500000;173509999;FREE;Métropole;16/02/2000
017351;173510000;173519999;UPCF;Métropole;01/05/2014
017352;173520000;173529999;UPCF;Métropole;01/05/2014
017353;173530000;173539999;UPCF;Métropole;01/05/2014
017354;173540000;173549999;PAOP;Métropole;14/04/2011
017355;173550000;173559999;UPCF;Métropole;01/05/2014
017356;173560000;173569999;UPCF;Métropole;01/05/2014
017357;173570000;173579999;UPCF;Métropole;01/05/2014
017358;173580000;173589999;UPCF;Métropole;01/05/2014
017359;173590000;173599999;UPCF;Métropole;01/05/2014
017360;173600000;173609999;SFR0;Métropole;08/12/2011
017361;173610000;173619999;MCI;Métropole;01/01/2018
017362;173620000;173629999;MCI;Métropole;01/01/2018
017363;173630000;173639999;UPCF;Métropole;01/05/2014
017364;173640000;173649999;UPCF;Métropole;01/05/2014
017365;173650000;173659999;UPCF;Métropole;01/05/2014
017366;173660000;173669999;PAOP;Métropole;14/04/2011
017367;173670000;173679999;BOUY;Métropole;20/09/2000
017368;173680000;173689999;BOUY;Métropole;20/09/2000
017369;173690000;173699999;BOUY;Métropole;20/09/2000
01737;173700000;173799999;SFR0;Métropole;08/12/2011
01738;173800000;173899999;BOUY;Métropole;20/09/2000
017390;173900000;173909999;BOUY;Métropole;20/09/2000
017391;173910000;173919999;BOUY;Métropole;20/09/2000
017392;173920000;173929999;FREE;Métropole;16/02/2000
017393;173930000;173939999;BOUY;Métropole;20/09/2000
017394;173940000;173949999;BOUY;Métropole;20/09/2000
017395;173950000;173959999;BOUY;Métropole;20/09/2000
017396;173960000;173969999;BOUY;Métropole;20/09/2000
017397;173970000;173979999;BOUY;Métropole;20/09/2000
017398;173980000;173989999;BOUY;Métropole;20/09/2000
017399;173990000;173999999;BOUY;Métropole;20/09/2000
017400;174000000;174009999;PAOP;Métropole;14/04/2011
017401;174010000;174019999;COMP;Métropole;20/12/2011
017402;174020000;174029999;COMP;Métropole;20/12/2011
017403;174030000;174039999;COMP;Métropole;20/12/2011
017404;174040000;174049999;COMP;Métropole;20/12/2011
017405;174050000;174059999;COMP;Métropole;20/12/2011
017406;174060000;174069999;COMP;Métropole;20/12/2011
017407;174070000;174079999;COMP;Métropole;20/12/2011
017408;174080000;174089999;COMP;Métropole;20/12/2011
017409;174090000;174099999;UPCF;Métropole;01/05/2014
017410;174100000;174109999;UPCF;Métropole;01/05/2014
017411;174110000;174119999;UPCF;Métropole;01/05/2014
017412;174120000;174129999;UPCF;Métropole;01/05/2014
017413;174130000;174139999;UPCF;Métropole;01/05/2014
017414;174140000;174149999;FREE;Métropole;08/01/2009
017415;174150000;174159999;FREE;Métropole;08/01/2009
017416;174160000;174169999;FREE;Métropole;08/01/2009
017417;174170000;174179999;UPCF;Métropole;01/05/2014
017418;174180000;174189999;COLT;Métropole;01/01/2018
017419;174190000;174199999;FREE;Métropole;08/01/2009
017420;174200000;174209999;MCI;Métropole;01/01/2018
017421;174210000;174219999;FREE;Métropole;08/01/2009
017422;174220000;174229999;HUBT;Métropole;02/05/2024
017423;174230000;174239999;FREE;Métropole;08/01/2009
017424;174240000;174249999;FREE;Métropole;08/01/2009
017425;174250000;174259999;HUBT;Métropole;11/03/2003
017426;174260000;174269999;FREE;Métropole;08/01/2009
017427;174270000;174279999;FREE;Métropole;08/01/2009
017428;174280000;174289999;FREE;Métropole;08/01/2009
017429;174290000;174299999;HUBT;Métropole;11/03/2003
017430;174300000;174309999;UPCF;Métropole;01/05/2014
017431;174310000;174319999;COLT;Métropole;01/01/2018
017432;174320000;174329999;FREE;Métropole;08/01/2009
017433;174330000;174339999;FREE;Métropole;08/01/2009
017434;174340000;174349999;SFR0;Métropole;08/12/2011
017435;174350000;174359999;FREE;Métropole;08/01/2009
017436;174360000;174369999;FREE;Métropole;08/01/2009
017437;174370000;174379999;HUBT;Métropole;20/09/2023
017438;174380000;174389999;FREE;Métropole;08/01/2009
017439;174390000;174399999;FREE;Métropole;08/01/2009
01744;174400000;174499999;BOUY;Métropole;20/09/2000
017450;174500000;174509999;UPCF;Métropole;01/05/2014
017451;174510000;174519999;UPCF;Métropole;01/05/2014
